first_name,last_name,grade,student_id,school,district,gender,teacher_email
Nathan,Sato,5,CSV-0001,Import Test School,Import District,F,demo@insight.edu
Nisha,Thomson,5,CSV-0002,Import Test School,Import District,M,demo@insight.edu
Xavier,Singh,PreK,CSV-0003,Import Test School,Import District,F,demo@insight.edu
Ellie,Murray,4,CSV-0004,Import Test School,Import District,F,demo@insight.edu
Ryan,Chen,1,CSV-0005,Import Test School,Import District,F,demo@insight.edu
Ping,Garcia,3,CSV-0006,Import Test School,Import District,F,demo@insight.edu
Ping,Baker,2,CSV-0007,Import Test School,Import District,M,demo@insight.edu
Hunter,Singh,6,CSV-0008,Import Test School,Import District,M,demo@insight.edu
Samuel,Sousa,3,CSV-0009,Import Test School,Import District,Other,demo@insight.edu
Olivia,Jones,5,CSV-0010,Import Test School,Import District,Other,demo@insight.edu
Lucas,Hill,5,CSV-0011,Import Test School,Import District,M,demo@insight.edu
Mateo,Park,2,CSV-0012,Import Test School,Import District,F,demo@insight.edu
Olivia,Yamamoto,5,CSV-0013,Import Test School,Import District,F,demo@insight.edu
Henry,Young,K,CSV-0014,Import Test School,Import District,F,demo@insight.edu
Caroline,Wilson,8,CSV-0015,Import Test School,Import District,Other,demo@insight.edu
Bella,Watson,PreK,CSV-0016,Import Test School,Import District,Other,demo@insight.edu
Andres,Garcia,1,CSV-0017,Import Test School,Import District,F,demo@insight.edu
Jonathan,Sullivan,2,CSV-0018,Import Test School,Import District,F,demo@insight.edu
Chloe,Roberts,6,CSV-0019,Import Test School,Import District,F,demo@insight.edu
Levi,Oliveira,1,CSV-0020,Import Test School,Import District,M,demo@insight.edu
James,Thomson,3,CSV-0021,Import Test School,Import District,M,demo@insight.edu
Leo,Ramirez,PreK,CSV-0022,Import Test School,Import District,F,demo@insight.edu
Emma,Ribeiro,5,CSV-0023,Import Test School,Import District,M,demo@insight.edu
Asher,Murphy,3,CSV-0024,Import Test School,Import District,F,demo@insight.edu
Santiago,Baker,8,CSV-0025,Import Test School,Import District,Other,demo@insight.edu
Priya,Barnes,3,CSV-0026,Import Test School,Import District,Other,demo@insight.edu
Emma,Fraser,3,CSV-0027,Import Test School,Import District,F,demo@insight.edu
Aurora,King,K,CSV-0028,Import Test School,Import District,Other,demo@insight.edu
Ethan,Roberts,PreK,CSV-0029,Import Test School,Import District,F,demo@insight.edu
Caroline,Sharma,PreK,CSV-0030,Import Test School,Import District,M,demo@insight.edu
Ava,Lewis,6,CSV-0031,Import Test School,Import District,F,demo@insight.edu
Chen,Kumar,5,CSV-0032,Import Test School,Import District,M,demo@insight.edu
Grace,Tanaka,PreK,CSV-0033,Import Test School,Import District,M,demo@insight.edu
Gabriel,King,5,CSV-0034,Import Test School,Import District,Other,demo@insight.edu
Asher,Silva,3,CSV-0035,Import Test School,Import District,M,demo@insight.edu
Jack,Harris,6,CSV-0036,Import Test School,Import District,Other,demo@insight.edu
Layla,Liu,K,CSV-0037,Import Test School,Import District,Other,demo@insight.edu
Grace,Li,2,CSV-0038,Import Test School,Import District,F,demo@insight.edu
Christopher,Campbell,K,CSV-0039,Import Test School,Import District,M,demo@insight.edu
Evelyn,Robinson,8,CSV-0040,Import Test School,Import District,F,demo@insight.edu
Nora,Lee,K,CSV-0041,Import Test School,Import District,Other,demo@insight.edu
James,O'Connor,K,CSV-0042,Import Test School,Import District,Other,demo@insight.edu
Ellie,Moore,6,CSV-0043,Import Test School,Import District,M,demo@insight.edu
Asher,Wright,8,CSV-0044,Import Test School,Import District,M,demo@insight.edu
Harper,Thomson,7,CSV-0045,Import Test School,Import District,M,demo@insight.edu
Elijah,Zhang,2,CSV-0046,Import Test School,Import District,Other,demo@insight.edu
Addison,Hill,7,CSV-0047,Import Test School,Import District,F,demo@insight.edu
Emma,Scott,3,CSV-0048,Import Test School,Import District,M,demo@insight.edu
Layla,Wong,4,CSV-0049,Import Test School,Import District,F,demo@insight.edu
Anthony,Campbell,1,CSV-0050,Import Test School,Import District,M,demo@insight.edu
